"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,"Total clicks","Seconds viewed","Average Seconds viewed","Estimated earnings (USD)","Ad CPM (USD)","Ad impressions","Other Clicks","Matched Audience Targeting Consumption (Video Click)","Link Clicks","Negative feedback from users: Hide","Negative feedback from users: Hide all","Matched Audience Targeting Consumption (Photo Click)"
1006460570279037,202916306413971,"Duke University Chapel","Carillon Rebroadcast 3-16-22","Enjoy this rebroadcast of a recent carillon recital.",977,"03/16/2022 14:00",N/A,https://www.facebook.com/DukeChapel/videos/1006460570279037/,0,0,Videos,,,,,Lifetime,359,34,29,4,1,26,8581.889,25.24,0,0,0,14,12,,,,
5026211307417756,202916306413971,"Duke University Chapel","Senior Joy Reeves, a leader in the Duke Wesley Fellowship, will be our Student Preacher this year! Come hear her preach about belonging in our worship service on Sunday, March 27, at 11:00 a.m.

Learn more about Joy and her sermon:",,0,"03/16/2022 09:40",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0qPH5iQcr48rxxWiPfXnwqGARYJsWsGXqR61bwaKcnvGhKL6wnpsuSmi9WbAkFSZl,0,0,Links,,,,,Lifetime,2,49,48,1,0,0,,,,,,,,,,,
5025800367458850,202916306413971,"Duke University Chapel","🎶 Today at 7:30 p.m. in Duke Chapel 🎶
The acclaimed British ensemble Magnificat presents epic and ethereal compositions of sacred music that are united by themes of faith and resistance in the face of religious persecution.

Reserve free tickets: https://buff.ly/3Chzv0Y

Learn more about the ensemble's residency at Duke this week:",,0,"03/16/2022 06:45",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0YrWgqhYveUNidP4YH7rics91ecFzbEwjWEabAL5DTZZFA7ZKQBydaPY5HNUqnxwLl,0,0,Links,,,,,Lifetime,1,6,5,0,1,0,,,,,,,,,,,
5024094564296097,202916306413971,"Duke University Chapel","""Enable us to turn our fears over to you, and if we still carry fear, give us courage, that we may be faithful to you in all circumstances. Remind us that you have not given us a spirit of fear, but of power, love and self-control.""
—the Rev. Dr. Carol Gregg, pastor of The Congregation at Duke University Chapel, in the Prayers of the People on Sunday
#FindSanctuary",,0,"03/15/2022 15:07",N/A,https://www.facebook.com/DukeChapel/photos/a.307019856003615/5024094564296097/?type=3,0,0,Photos,,,,,Lifetime,12,35,26,1,8,0,,,,,,,,,,,
5023402417698645,202916306413971,"Duke University Chapel","Faith and Learning Profile: Caroline Gamard","Students' individual stories can show the power and breadth of the Chapel's mission of ""bridging faith and learning."" In this video, senior Caroline Gamard tells her faith-and-learning story at Duke.

Caroline Gamard, T '22, came to a Duke Chapel service as a freshman but didn't think she would come back until she discovered a faith community through the Chapel Scholars program and also with the Duke Episcopal Center. Having begun a major in chemistry, when the pandemic hit, Gamard was left with lots of time to ponder her purpose in life. 

""That's where the Chapel and where these faith communities really came into play,"" she says about conversations she had with Chapel and Episcopal Center ministers. ""One of the reasons I was originally in chemistry was that I wanted to go into pharmacology and drug design because I was really drawn to this idea of healing through making better drugs, but I realized I really wanted to be part of that healing process with people one-on-one.""

""All of the that helped me figure out that I really wanted to a psychologist and work in mental health care,"" she said. ""One thing that I want to do in my work is open these spaces for people to come exactly as they are and be authentic and be validated, and I feel like I learned about those spaces by occupying them at the Episcopal Center, at the Chapel.""

Now majoring in psychology, the senior from Fairhope, Alabama, says, ""This was my life speaking to me; this was God telling me, 'This who I made you to be.'""

See more faith-and-learning profiles at https://chapel.duke.edu/faithandlearning .",239,"03/15/2022 08:57",uploaded,https://www.facebook.com/DukeChapel/videos/261438416185555/,0,0,Videos,,,,,Lifetime,463,11,9,0,2,13,4954.084,12.354,0,0,0,12,1,,,,
5021179554587598,202916306413971,"Duke University Chapel","With March Madness approaching, Chapel Dean Luke Powery writes in the Duke Chronicle about parallels between sports and the spiritual life. He describes four commonalities: being part of team or community, having a discipline of practice, navigating wins and losses/up and downs, and seeking faithfulness and persistence rather than perfection.

""Any of Duke’s coaches can tell you about how student-athletes are formed as people through participation in competitive sports,"" he writes. ""But it’s not a quick fix; it’s a journey. The same is true of the spiritual life.""

""We are running a marathon, not a sprint. Patience is a virtue,"" he says. ""As the Bible’s Letter to the Hebrews puts it: we 'run with perseverance the race that is set before us.'”

Read the article:",,0,"03/14/2022 13:30",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0ckgmCBy5TbEuD1h6dNwsa4qNHh9bSgn7tTnHD8J5YeUxqchFxrhq7FyBRheaA6AWl,0,0,Links,,,,,Lifetime,1,16,15,0,1,0,,,,,,,,,,,
5020839344621619,202916306413971,"Duke University Chapel","Magnificat at Duke","🎶 This week! 🎶 Under the direction of Duke Chapel's Dr. Philip Cave, the acclaimed British vocal ensemble Magnificat will give two concerts at Duke, March 16 and 18, featuring early music composers whose work continues to resonate and inspire. There is no cost to attend either concert but free tickets are required for admittance. 

See the ensemble's full schedule and reserve free tickets at https://buff.ly/3oRBgw3 .",15,"03/14/2022 10:30",N/A,https://www.facebook.com/DukeChapel/videos/1424383691309202/,0,0,Videos,,,,,Lifetime,674,22,16,0,6,20,2934.643,4.665,0,0,0,8,9,3,,,
5018656021506618,202916306413971,"Duke University Chapel","Listen live at 7:00 p.m.: Dr. Philip Cave presents the music of Josquin des Prez and the singers of Magnificat on WCPE TheClassicalStation's show ""Preview.""

🔈",,0,"03/13/2022 14:24",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02pvqYwRBesAHqwGmtZSA6PXTHhJV4bqmJAvhrD6c498XrjRzyoZARyAdrCt9br1dnl,0,0,Links,,,,,Lifetime,1,6,6,0,0,0,,,,,,,,,,,
5018357338203153,202916306413971,"Duke University Chapel","Here is the link to watch the livestream of this afternoon's Choral Evensong service at 4:00 p.m.:",,0,"03/13/2022 11:33",N/A,https://www.facebook.com/DukeChapel/posts/pfbid022HA5xKdGWXCCvXgf2DkkajbhXZX9YwbNSZCvpVX4wgGbY8YRvg6s5jwTKc7edEHil,0,0,Links,,,,,Lifetime,1,0,0,0,0,0,,,,,,,,,,,
430802385486119,202916306413971,"Duke University Chapel","Sunday Morning Worship Service","In this service for the Second Sunday of Lent, we will welcome new members into the Congregation at Duke Chapel. Chapel Assistant Dean Bruce Puckett will preach and a vocal ensemble will sing Psalm settings by Franz Schubert and Benedetto Marcello.

Here is the worship guide: https://chapel.duke.edu/sites/default/files/03.13.22%20Worship%20Guide%20with%20announcements.pdf

Make an offering: https://chapel.duke.edu/offering

View an online version of the hymnal: https://hymnary.org/hymnal/UMH

Permission to podcast / stream the music in this service obtained from ONE LICENSE, License # A-725399. All rights reserved.",4581,"03/13/2022 07:50",N/A,https://www.facebook.com/DukeChapel/videos/430802385486119/,0,0,Live,,,,,Lifetime,527,13,10,0,3,125,44280.829,62.017,0,0,0,52,68,5,,,
5017715814933972,202916306413971,"Duke University Chapel","Use this link to watch the livestream of this morning's worship service at 11:00 a.m.:",,0,"03/13/2022 06:34",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0QEsnWVe1MadvAUUJQYgYfovBj6LG3ZeTrBjmM3wnWX2gH56Nbd8phnnrfadUgF7bl,0,0,Links,,,,,Lifetime,1,10,7,1,2,0,,,,,,,,,,,
5015996301772590,202916306413971,"Duke University Chapel","In conjunction with our ""Stations of the Cross"" exhibition, local ministers have offered prayers and reflections for the season of Lent. Read them here: https://buff.ly/3t5hEHB

View the exhibit when the Chapel is open daily 10:00 a.m. to 8:00 p.m.",,0,"03/12/2022 13:50",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02rV9vX2MGdDqZC8577apZXsbBMXwfhMMJZSFHEYzSdyFSt5uozVZJmHFEqDvpTrHSl,0,0,Links,,,,,Lifetime,3,8,4,0,4,0,,,,,,,,,,,
5013358435369710,202916306413971,"Duke University Chapel","As you finish out your week, enjoy this time-lapse video of the Chapel going from day to night:",,0,"03/11/2022 13:59",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0NP5wgTiT3x6bn4i6uW1rZTF15GbfMbnowWHwtaHMypkBCaRJL2KgvzvCwabQaap7l,0,0,Links,,,,,Lifetime,1,5,3,1,1,0,,,,,,,,,,,
664201478151236,202916306413971,"Duke University Chapel","Carillon Recital Rebroadcast 3/11/22","Here is a broadcast of a recent carillon recital.",885,"03/11/2022 13:59",N/A,https://www.facebook.com/DukeChapel/videos/664201478151236/,0,0,Videos,,,,,Lifetime,453,32,24,6,2,34,13190.681,29.91,0,0,0,15,19,,,,
5012857602086460,202916306413971,"Duke University Chapel","Rich with music spanning from the Renaissance to the present, our Choral Evensong worship service this Sunday at 4:00 p.m. features sung prayers, psalms, canticles, and organ music. Distinct from the noisy world around us, this service offers a place for quiet contemplation. 

Details:",,0,"03/11/2022 09:32",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0PKoNTzqYAXyZEd346vVCpjbc2dUHkCSHfc696FCreGLsSs6pPjZLQDcVnpgFDzWHl,0,0,Links,,,,,Lifetime,1,5,5,0,0,0,,,,,,,,,,,
5012568888781998,202916306413971,"Duke University Chapel","The Chapel's Dr. Philip Cave will be a guest on WCPE TheClassicalStation's ""Preview"" this Sunday at 7:00 p.m. He will discuss the music of Josquin des Prez and the upcoming performances by the British early music ensemble Magnificat.

Listen online: https://buff.ly/2S5K94N

More about Magnificat's residency at Duke, March 13–20: https://buff.ly/35mWUkR",,0,"03/11/2022 07:15",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02xtFVHgwTE67AGYpMYsMkK1N67ch5MRSNbtTYg5fSz5Bp3kTyg7S3y9oLa8EC6DvFl,0,0,Photos,,,,,Lifetime,1,10,9,0,1,0,,,,,,,,,,,
5007648165940737,202916306413971,"Duke University Chapel","Carillon Recital Rebroadcast","Today we are posting a rebroadcast of a recital carillon recital.",1069,"03/10/2022 13:59",N/A,https://www.facebook.com/DukeChapel/videos/465190725330881/,0,0,Videos,,,,,Lifetime,398,7,6,0,1,6,3637.695,10.924,0,0,0,3,3,,,,
5009825335723020,202916306413971,"Duke University Chapel","This Sunday in our 11:00 a.m. worship service for the Second Sunday of Lent, we will welcome new members into The Congregation at Duke University Chapel. Chapel Assistant Dean Bruce Puckett will preach and a vocal ensemble will sing Psalm settings by Franz Schubert and Benedetto Marcello.

Service details and worship guide:",,0,"03/10/2022 07:15",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0dk8YYnxXnBwgePxsmEAXyq2gpJSuPUGSm56Uq1j6urBsMLmU96ke1JQNEGUPYmySl,0,0,Links,,,,,Lifetime,2,20,17,0,3,0,,,,,,,,,,,
5007559165949637,202916306413971,"Duke University Chapel","Carillon Rebroadcast on 3/9/22","In lieu of a livestream today, enjoy this rebroadcast of a recent carillon recital.",1035,"03/09/2022 13:59",uploaded,https://www.facebook.com/DukeChapel/videos/4874720952642733/,0,0,Videos,,,,,Lifetime,476,13,9,3,1,25,7980.959,19.853,0,0,0,21,4,,,,
2319452268193431,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,904,"03/08/2022 14:00",N/A,https://www.facebook.com/DukeChapel/videos/2319452268193431/,0,0,Live,,,,,Lifetime,367,18,15,2,1,58,11723.417,31.684,0,0,0,40,18,,,,
5005137552858465,202916306413971,"Duke University Chapel","On Saturday, thirteen graduate students gathered at the Respite in the Round farm for an interfaith day retreat on ""Sacred Earth: Land as Spiritual Practice."" The students, who came from a variety of religious backgrounds and worldviews, spent the day in reflection about what it means to understand land as a space for spiritual, relational, and ecological renewal. They received a tour from K Cox and Kisha Jeffries, the stewards of Respite. They also spent time exploring, reflecting, resting on their own.

Anyone interested in future interfaith programming for graduate students, please contact Rev. Kathryn Lester-Bacon, the Chapel's director of Religious Life. 

Photos by Rev. Lester-Bacon and graduate student Natasha Jacob.

#FindSanctuary",,0,"03/08/2022 13:40",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0wbfKjizeRQMS97oKwhaVc5nezKMLTX9RSgrk8MrcExjY6g1CwvqZg6eah4qkcffxl,0,0,Photos,,,,,Lifetime,3,19,18,0,1,0,,,,,,,,,,,
5004675676237986,202916306413971,"Duke University Chapel","On this #InternationalWomensDay below is a re-post of a column on ""If it wasn't for the women"" Chapel Dean Luke Powery wrote about this time last year.

""If it wasn’t for the women—their voices, their courage, their strength, their wisdom, their ingenuity, their expertise, their love, their care and concern—where would we be?""

Read the column:",,0,"03/08/2022 09:26",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0WwLV9PEMZiixVodT4ZRuwdYHizVg4ji7uZAjF9K1HHy3rABBbcRbaStri1WJPsBwl,0,0,Links,,,,,Lifetime,1,3,2,0,1,0,,,,,,,,,,,
1631584780529158,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,962,"03/07/2022 13:59",N/A,https://www.facebook.com/DukeChapel/videos/1631584780529158/,0,0,Live,,,,,Lifetime,400,16,10,5,1,75,10481.623,26.535,0,0,0,54,21,,,,
4999037690135118,202916306413971,"Duke University Chapel","Here is the link to watch the livestream of our Sunday service at 11:00 a.m.:",,0,"03/06/2022 06:37",N/A,https://www.facebook.com/DukeChapel/posts/pfbid029M8d18uDc8NXmbLikwMFYXKFHvjxdTJWTVZ4SrGrVJQ4m8JKmvwzuSnDYhisVkNdl,0,0,Links,,,,,Lifetime,1,4,4,0,0,0,,,,,,,,,,,
4996172913754929,202916306413971,"Duke University Chapel","In their concert March 18 at Baldwin Auditorium, the British early-music ensemble Magnificat will perform J.S. Bach's ""Jesu, meine Freude."" Watch them sing the piece in this video: https://buff.ly/3Mrkqyc

Reserve tickets for the concert at no charge: https://buff.ly/3Chzv0Y

Read more about Magnificat's residency at Duke, March 13–20: https://buff.ly/35mWUkR",,0,"03/05/2022 05:36",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0ip1qgAx42S6gVVf73EpA3mG1Re7H9yqpUHdHVBBMkp2h3GAJ1a1Qr6qby1icuv6Wl,0,0,Links,,,,,Lifetime,1,21,20,0,1,0,,,,,,,,,,,
5082166771848384,202916306413971,"Duke University Chapel","Listen live to today’s carillon recital from the Duke Chapel tower.","Listen live to today’s carillon recital from the Duke Chapel tower.",1043,"03/04/2022 13:59",N/A,https://www.facebook.com/DukeChapel/videos/5082166771848384/,0,0,Live,,,,,Lifetime,449,30,17,11,2,62,18349.611,42.574,0,0,0,40,22,,,,
4994416293930591,202916306413971,"Duke University Chapel","With these buds popping out, spring must be near!",,0,"03/04/2022 13:40",N/A,https://www.facebook.com/DukeChapel/photos/a.307019856003615/4994416293930591/?type=3,0,0,Photos,,,,,Lifetime,3,154,147,1,6,0,,,,,,,,,,,
4993457440693143,202916306413971,"Duke University Chapel","A review by CVNC.org of the recent Evensong Singers's concert ""Poetry in Music"" said: ""The choir was full-voiced and filled the chapel with glorious sounds. Soloists who sang from the choir were each superb with pleasing vocal timbre."" 

""The performance was beautiful with sensitivity to the meaning of the words and the spirituality of the experience,"" the reviewer wrote.

Read the review: https://buff.ly/3C5oqQt

Watch a recording of the concert: https://buff.ly/3JKOSBq",,0,"03/04/2022 06:01",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02zAJ4q6eefGaS6nxERpQuCn2egumWRuPbDGyr7ebzJCwUYsF5vFfBA74Gcou1kfPgl,0,0,Photos,,,,,Lifetime,5,31,31,0,0,0,,,,,,,,,,,
4991801830858704,202916306413971,"Duke University Chapel","""Light our way, O God, that we may see the way you are leading; guide us in the ways we are to go, the words we are to speak, and the actions we are to take. Move us to boldly follow your call. Make us energetic disciples, who willingly pick up a cross to follow you. And in the midst of all our efforts, remind us of your presence with us."" — Rev. Dr. Carol Gregg, pastor of The Congregation at Duke University Chapel in the Prayers of the People on Sunday
#FindSanctuary",,0,"03/03/2022 15:43",N/A,https://www.facebook.com/DukeChapel/photos/a.307019856003615/4991801830858704/?type=3,0,0,Photos,,,,,Lifetime,50,66,45,1,20,0,,,,,,,,,,,
281753727370875,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,974,"03/03/2022 14:00",N/A,https://www.facebook.com/DukeChapel/videos/281753727370875/,0,0,Live,,,,,Lifetime,470,39,25,11,3,81,13187.844,29.306,0,0,0,55,26,,,1,
4991552030883684,202916306413971,"Duke University Chapel","This Sunday in our 11:00 a.m. worship service, we will observe the First Sunday in Lent. The Chapel observes Lent in our worship services by adapting our practices for the season. In addition to removing the “Alleluias"" and flowers from our services, we also use a common Lenten confession, adaptations to our prayers of the people, and a Lenten affirmation of faith.

Worship guide and livestream:",,0,"03/03/2022 13:15",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0ydAtCZT3WSELrAEKHFpDePJcZNcFokbEGVUhztU564PNTqFBSjQWmKCuGMv1gi8Tl,0,0,Links,,,,,Lifetime,1,12,9,0,3,0,,,,,,,,,,,
4990609890977898,202916306413971,"Duke University Chapel","While at Duke as an ensemble-in-residence, the acclaimed British vocal ensemble Magnificat will offer a masterclass in ""Singing Early Music"" on Saturday, March 19, from 2:00 to 4:00 p.m. in Goodson Chapel. Learn more and enroll:",,0,"03/03/2022 05:23",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02vvzwKXHAWQwHdp5F54E3TsNSbp9kfhnzyTbLfgKsf4JMJtWdp2YmrjA9qCm99KgNl,0,0,Links,,,,,Lifetime,1,5,5,0,0,0,,,,,,,,,,,
4988910734481147,202916306413971,"Duke University Chapel","Here is the link to watch the livestream of the 7:00 p.m. Ash Wednesday service:",,0,"03/02/2022 14:22",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02ucmg84UUWDH8tqYjuP35gBfBEKH9gYpajHoqjKBU1npTaYU7YwTwgXAZjd22adoFl,0,0,Links,,,,,Lifetime,1,10,5,0,5,0,,,,,,,,,,,
4988855024486718,202916306413971,"Duke University Chapel","In observance of Ash Wednesday, the carillon will not play today.",,0,"03/02/2022 13:50",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0ds7w3mG7CPcdoKzWzXvCwYv5HpkapzFWGrooa1FGxbsscDExHjuvGoTMnyDjeZ5pl,0,0,Text,,,,,Lifetime,1,17,16,1,0,0,,,,,,,,,,,
4988672507838303,202916306413971,"Duke University Chapel","Duke University Chapel added a new photo.",,0,"03/02/2022 12:16",N/A,https://www.facebook.com/DukeChapel/photos/a.307019856003615/4988672507838303/?type=3,0,0,Photos,,,,,Lifetime,1,10,9,0,1,0,,,,,,,,,,,
4988081414564079,202916306413971,"Duke University Chapel","Join us online at 12-noon for a brief service of prayer and scripture reading:",,0,"03/02/2022 07:48",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02HrDVoRAm34ktyfjBgmRe2VfeABexYrcEAKj5xrRmtRnera3WqVbEu9D6k5bctp3Dl,0,0,Links,,,,,Lifetime,1,0,0,0,0,0,,,,,,,,,,,
4987892667916287,202916306413971,"Duke University Chapel","This Lent join us in reading ""Tattoos on the Heart: The Power of Boundless Compassion"" by Fr. Gregory Boyle. In it, with wit and tenderness, Fr. Boyle tells the stories and lessons he has learned from creating Homeboy Industries, a nonprofit in Los Angeles that offers former gang members opportunities for work, healing, and belonging.

“Reading this book together during the season of Lent is an opportunity to see our shared humanity presented in vivid—and often humorous—detail,” Chapel Dean Luke Powery says. “It is an invitation to the type of fast described by the prophet Isaiah—‘to loose the bonds of injustice, to undo the thongs of the yoke, to let the oppressed go free, and to break every yoke.’”

Details:",,0,"03/02/2022 06:25",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0v4sdWxPsezYdJi1hkGEASCU7VcWYFgn1KvBLbRgGUJZYFrn36RJcbtUhf3D7csMdl,0,0,Links,,,,,Lifetime,1,17,14,0,3,0,,,,,,,,,,,
4987534071285480,202916306413971,"Duke University Chapel","In the Duke Chronicle this week, Chapel Dean Luke Powery writes about the connection between the ashes caused by the fires of war, like the one in Ukraine, and the ashes administered on the foreheads of people attending Ash Wednesday services. Read the article: https://buff.ly/3CdDETD

The Chapel is holding Ash Wednesday services today at 8:00 a.m. and 7:00 p.m.",,0,"03/02/2022 03:37",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0W6xSZbtCJADX3WYN5EZM4zPA8HCZ5FzaNLWMe6ZWfbf9ptiyAxjpvr8N5SE2bGd1l,0,0,Links,,,,,Lifetime,2,29,23,0,6,0,,,,,,,,,,,
4986458538059700,202916306413971,"Duke University Chapel","Writing about the recent ""Complicated Truths"" public conversation and ""Reliquary of Complicated Truths"" exhibition at the Chapel, the Duke Chronicle quotes artist Lanecia Rouse Tinsley about the power of hope. Hope lets us ""see the night stars amidst the dark sky,” she says. 

Read the article: https://buff.ly/3vANopH .

Watch a recording of the conversation: https://buff.ly/3supBWm .",,0,"03/01/2022 17:49",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0DFrUcLGcB5Lfn7VkkJRi5DPqSAdL3dudx192eCisaWKZFshyaTPogPP8Q7Fvn2BKl,0,0,Links,,,,,Lifetime,1,7,7,0,0,0,,,,,,,,,,,
4986249838080570,202916306413971,"Duke University Chapel","Coming March 24: Our Jazz Vespers service blends the form of the traditional evening vespers service with the musical improvisation of jazz. With themes of lament and hope, the service combines poetry, ritual, blessings, and music. It is led musically by the John Brown Big Band, a professional jazz ensemble under the direction of John V. Brown, vice provost for . 

Details:",,0,"03/01/2022 15:49",N/A,https://www.facebook.com/DukeChapel/posts/pfbid031MKGmBeDPVi9wPTF5r5BcnR63wtNSTxER1ASMwJXJjfXG3sdgWnJiB5fyHMCtpdLl,0,0,Links,,,,,Lifetime,2,12,9,0,3,0,,,,,,,,,,,
981800382441252,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,1156,"03/01/2022 13:59",N/A,https://www.facebook.com/DukeChapel/videos/981800382441252/,0,0,Live,,,,,Lifetime,463,31,16,10,5,63,11278.507,25.75,0,0,0,44,19,,,,
4986021601436727,202916306413971,"Duke University Chapel","🎶 An opportunity for early-career singers 🎼

Through Duke Chapel, Chorworks Choral Workshops is offering a summer program June 13–19  for experienced singers to participate in a week-long workshop on the music of the Italian composer Claudio Monteverdi. Singers invited to the program will receive a fellowship covering the full cost of tuition and housing. Applications are due April 7.

Learn more and apply:",,0,"03/01/2022 13:40",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0so4F36noGqaznMyRVrXFyCjvxYE88KbpDm13bnRu5MvLXrJ3w7imPqDEZaJ4xgVUl,0,0,Links,,,,,Lifetime,2,3,3,0,0,0,,,,,,,,,,,
4985517741487113,202916306413971,"Duke University Chapel","Join us for Ash Wednesday services tomorrow at 8:00 a.m. and 7:00 p.m. 

The 7:00 p.m. service will have music led by the Chapel Choir and Vespers Ensemble and will also be livestreamed.

Details:",,0,"03/01/2022 09:21",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02TBnhhDG2yxdiT2u2auG2qmN6BCkW71qvCejy2mHR9sBvU3YzdPpkjeP6TYMndcNwl,0,0,Links,,,,,Lifetime,1,8,7,0,1,0,,,,,,,,,,,
435483811703850,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,1041,"02/28/2022 14:00",N/A,https://www.facebook.com/DukeChapel/videos/435483811703850/,0,0,Live,,,,,Lifetime,305,15,8,6,1,45,7500.812,25.864,0,0,0,32,13,,,,
4983194515052769,202916306413971,"Duke University Chapel","Our Organ Recital Series continues March 20 with a concert by University Organist Dr. Robert Parkins. His recital will be the third segment of a trilogy related to organ music by J.S. Bach with works by Bach and contemporaneous composers from Germany, Austria, Italy, Spain, and France. 

Admission is free. 

Details:",,0,"02/28/2022 13:30",N/A,https://www.facebook.com/DukeChapel/posts/pfbid021vQbDpE67iubYRBkZFX7kUnLxuNAbtceXfT9g6vaAo1eCwdx3Zn67DTSCwTWxdwWl,0,0,Links,,,,,Lifetime,3,5,4,0,1,0,,,,,,,,,,,
4982656828439871,202916306413971,"Duke University Chapel",,,0,"02/28/2022 08:52",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02gZcnaCY5xaozLJkibpaQYDk2Kw28iXEhsUMJhuGoVNB1SgEBqn1iVEfiUfiRo9BNl,0,1,Photos,,,,,Lifetime,1,10,10,0,0,0,,,,,,,,,,,
4982616115110609,202916306413971,"Duke University Chapel",,,0,"02/28/2022 08:33",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02UWTJRV5phHKpUiJtAGV4vYCicCKCVGyygdprRkEC5rLoqAvUoJM59QdKAA3CjwjFl,0,1,Photos,,,,,Lifetime,1,27,21,0,6,0,,,,,,,,,,,
4982608385111382,202916306413971,"Duke University Chapel","Writing in the Duke Chronicle, Chapel Dean Luke Powery sees a connection between the ashes caused by the fires of war, like the one in Ukraine, and the ashes administered on the foreheads of people attending Ash Wednesday services.

""The mark on foreheads on Ash Wednesday reveals our common humanity and shows that we are more alike than different,"" he writes. ""Ashes on the forehead are also a sign of mourning, which is a proper response to insane war.""

""At our core, we are fragile human beings, so why seek to war against others when we already know that we are delicate ashes?"" he says. ""We don’t need to make more ashes through the violence of weaponry. Ashes versus ashes makes no sense when we are of the same human family.""

Read the article: https://buff.ly/3CdDETD

Photo by Amritanshu Sikdar on Unsplash.",,0,"02/28/2022 08:30",N/A,https://www.facebook.com/DukeChapel/photos/a.307019856003615/4982608385111382/?type=3,0,0,Photos,,,,,Lifetime,6,25,15,2,8,0,,,,,,,,,,,
4982379285134292,202916306413971,"Duke University Chapel",,,0,"02/28/2022 06:56",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02JCxzXvZwRdNfxMc8fNCM56Gs26CfxTiCUuH4biQLWoS6NGHJoCMQNDbHjfEp2Ffdl,0,1,Photos,,,,,Lifetime,1,10,10,0,0,0,,,,,,,,,,,
4980627115309509,202916306413971,"Duke University Chapel","We will observe Ash Wednesday with services at 8:00 a.m. and 7:00 p.m. this Wednesday. Ministers will administer ashes at both services with a reminder that “we are dust, and to dust we shall return.” 

See how the Chapel will observe Lent through prayer, study, and worship:",,0,"02/27/2022 15:00",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0283ZN6tdBB6Q5Fu2rJ4vbKxXspbhJFE3btYMMa4uy22MhrCrgTYHkooxmaT2xXCZKl,0,0,Links,,,,,Lifetime,1,3,3,0,0,0,,,,,,,,,,,
4980161278689426,202916306413971,"Duke University Chapel","Here is the link to watch the livestream of this afternoon's ""Poetry in Music"" concert by the Chapel's Evensong Singers, beginning at 4:00 p.m.:",,0,"02/27/2022 10:36",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02LDPDAjUbEBexZDcvs1DrtmS6p9wbwquXGomdy9NyvXvVMdPgyFJjLDovXiwUH2F5l,0,0,Links,,,,,Lifetime,5,3,2,0,1,0,,,,,,,,,,,
3150755411836496,202916306413971,"Duke University Chapel","Sunday Morning Worship Service","Here is the worship guide for this service: https://chapel.duke.edu/sites/default/files/02.27.22%20Worship%20Guide.pdf

You are invited to make an offering here: https://chapel.duke.edu/offering .

View an online version of the hymnal here: https://hymnary.org/hymnal/UMH .

Duke Chapel is home to a long—and living—tradition of faithful preaching and inspiring sacred music. Join us online as we sing, pray, give thanks, and learn together.

Permission to podcast / stream the music in this service obtained from ONE LICENSE, License # A-725399. All rights reserved.",4588,"02/27/2022 07:55",N/A,https://www.facebook.com/DukeChapel/videos/3150755411836496/,0,0,Live,,,,,Lifetime,507,21,16,0,5,196,48454.785,58.379,0,0,0,62,128,6,1,,
4979492218756332,202916306413971,"Duke University Chapel","Here is the link to watch the livestream of this morning's worship service at 11:00 a.m.:",,0,"02/27/2022 05:33",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02jR5461KYbbeQrbu3x71CoGdUZWHbQbuixLdPuud7Ls1srk7i8UvBJjrHd74teAV8l,0,0,Links,,,,,Lifetime,1,7,7,0,0,0,,,,,,,,,,,
